"species","lake","length","weight","st_weight"
"WAE","Bitter",454,925.5,0.07
"WAE","Bitter",457,995,11.283
"WAE","Bitter",457,1022.3,5.09
"WAE","Bitter",458,1039.2,9.2347
"WAE","Bitter",460,933,5.45
"WAE","Bitter",460,936.2,1.879
"WAE","Bitter",460,985,4.34
"WAE","Bitter",460,991,4.8904
"WAE","Bitter",460,1001.8,0.27
"WAE","Bitter",460,1048,26.28
"WAE","Bitter",461,1086,1.62
"WAE","Bitter",462,1030.9,3.86
"WAE","Bitter",464,861,0.79
"WAE","Bitter",464,942.3,2.0778
"WAE","Bitter",464,1009,6.93
"WAE","Bitter",464,1040,12.981
"WAE","Bitter",465,880,0.22
"WAE","Bitter",465,1060,7.24
"WAE","Bitter",465,1088,3.15
"WAE","Bitter",468,1054.1,0.55
"WAE","Bitter",469,936,2.2
"WAE","Bitter",470,936.7,10.7428
"WAE","Bitter",470,1090,0.98
"WAE","Bitter",470,1156,0.28
"WAE","Bitter",472,1008.6,2.5012
"WAE","Bitter",472,1094,1.59
"WAE","Bitter",473,966,0.19
"WAE","Bitter",474,1037.1,4.677
"WAE","Bitter",475,1205,10.73
"WAE","Bitter",475,1312,0.03
"WAE","Bitter",478,1068.6,10.9852
"WAE","Bitter",479,1120.7,3.0939
"WAE","Bitter",480,1134.45,1.29
"WAE","Bitter",480,1145,1.3
"WAE","Bitter",481,1130.3,3.716
"WAE","Bitter",482,1109.5,0.01
"WAE","Bitter",483,1157,0.32
"WAE","Bitter",485,1064.5,2.9801
"WAE","Bitter",485,1128,5.43
"WAE","Bitter",485,1140,4.86
"WAE","Bitter",485,1242,0.08
"WAE","Bitter",486,1137,0.76
"WAE","Bitter",487,1180.8,0.1415
"WAE","Bitter",490,1182.1,0.05
"WAE","Bitter",490,1211,7.5956
"WAE","Bitter",490,1243.5,0.098
"WAE","Bitter",491,1211.8,0.461
"WAE","Bitter",492,1343,11.88
"WAE","Bitter",493,1080,5.3
"WAE","Bitter",493,1120,5.62
"WAE","Bitter",493,1235,7.77
"WAE","Bitter",494,1220,0.87
"WAE","Bitter",495,1111.1,6.2381
"WAE","Bitter",495,1368,0.69
"WAE","Bitter",500,1241.6,0.112
"WAE","Bitter",500,1257,21.07
"WAE","Bitter",510,1383.36,7.46
"WAE","Bitter",511,1364,3.52
"WAE","Bitter",515,1245,2.97
"WAE","Bitter",519,1343,0.06
"WAE","Bitter",520,1380,15.49
"WAE","Bitter",532,1703,16.87
"WAE","Bitter",535,1252,1.2
"WAE","Bitter",540,1794,0.07
"WAE","Bitter",550,1707,18.08
"WAE","Bitter",556,1900,0.08
"WAE","Bitter",561,1877,0.63
"WAE","Harlan.res",231,57,1.615
"WAE","Harlan.res",235,28,1.166
"WAE","Harlan.res",236,50,1.022
"WAE","Harlan.res",241,102,0.046
"WAE","Harlan.res",245,173,0.562
"WAE","Harlan.res",250,121,0.988
"WAE","Harlan.res",260,133,0.177
"WAE","Harlan.res",261,102,0.404
"WAE","Harlan.res",263,101,0.172
"WAE","Harlan.res",264,104,2.467
"WAE","Harlan.res",265,162,1.35
"WAE","Harlan.res",265,164,1.336
"WAE","Harlan.res",270,169,0
"WAE","Harlan.res",271,154,0.245
"WAE","Harlan.res",272,161,0.727
"WAE","Harlan.res",277,122,0.365
"WAE","Harlan.res",277,148,0.6
"WAE","Harlan.res",277,183,6.717
"WAE","Harlan.res",280,180,0.282
"WAE","Harlan.res",283,161,0.031
"WAE","Harlan.res",307,241,3.169
"WAE","Harlan.res",320,278,2.268
"WAE","Harlan.res",321,297,5.315
"WAE","Harlan.res",325,344,5.553
"WAE","Harlan.res",330,295,0.401
"WAE","Harlan.res",330,312,1.048
"WAE","Harlan.res",334,356,10.641
"WAE","Harlan.res",334,365,5.544
"WAE","Harlan.res",335,343,9.823
"WAE","Harlan.res",336,342,0.085
"WAE","Harlan.res",340,370,4.308
"WAE","Harlan.res",341,283,9.042
"WAE","Harlan.res",345,305,6.451
"WAE","Harlan.res",345,420,3.816
"WAE","Harlan.res",346,295,4.258
"WAE","Harlan.res",347,359,4.159
"WAE","Harlan.res",348,364,7.597
"WAE","Harlan.res",350,398,3.979
"WAE","Harlan.res",352,182,0
"WAE","Harlan.res",352,405,10.125
"WAE","Harlan.res",353,360,0.626
"WAE","Harlan.res",353,384,0.865
"WAE","Harlan.res",353,435,0.207
"WAE","Harlan.res",354,381,3.646
"WAE","Harlan.res",355,408,9.894
"WAE","Harlan.res",358,429,0.437
"WAE","Harlan.res",360,356,1.121
"WAE","Harlan.res",360,421,0.693
"WAE","Harlan.res",362,357,11.837
"WAE","Harlan.res",370,405,0.972
"WAE","Harlan.res",370,448,3.378
"WAE","Harlan.res",373,466,2.283
"WAE","Harlan.res",375,465,3.19
"WAE","Harlan.res",375,503,0.047
"WAE","Harlan.res",376,401,1.218
"WAE","Harlan.res",382,480,6.938
"WAE","Harlan.res",383,390,0.018
"WAE","Harlan.res",390,511,0.622
"WAE","Harlan.res",391,445,0.262
"WAE","Harlan.res",394,418,0.57
"WAE","Harlan.res",395,555,2.958
"WAE","Harlan.res",397,493,0.154
"WAE","Harlan.res",400,507,5.4
"WAE","Harlan.res",400,544,8.193
"WAE","Harlan.res",400,588,3.489
"WAE","Harlan.res",404,595,0.151
"WAE","Harlan.res",405,556,0.027
"WAE","Harlan.res",408,553,0.028
"WAE","Harlan.res",410,650,0.916
"WAE","Harlan.res",410,653,4.227
"WAE","Harlan.res",411,610,0.583
"WAE","Harlan.res",412,590,4.366
"WAE","Harlan.res",412,608,13.033
"WAE","Harlan.res",413,499,1.71
"WAE","Harlan.res",415,549,0.213
"WAE","Harlan.res",415,605,0.017
"WAE","Harlan.res",416,538,0.042
"WAE","Harlan.res",416,579,0.706
"WAE","Harlan.res",420,669,4.336
"WAE","Harlan.res",420,682,24.928
"WAE","Harlan.res",420,704,0.08
"WAE","Harlan.res",421,581,4.607
"WAE","Harlan.res",422,609,0.115
"WAE","Harlan.res",423,675,0.955
"WAE","Harlan.res",425,601,0.051
"WAE","Harlan.res",430,646,8.761
"WAE","Harlan.res",437,696,16.634
"WAE","Harlan.res",437,712,0.032
"WAE","Harlan.res",438,621,0.067
"WAE","Harlan.res",440,692,4.55
"WAE","Harlan.res",440,704,0.418
"WAE","Harlan.res",440,707,3.264
"WAE","Harlan.res",440,774,5.025
"WAE","Harlan.res",443,780,0.589
"WAE","Harlan.res",446,778,3.718
"WAE","Harlan.res",447,741,6.279
"WAE","Harlan.res",451,802,15.044
"WAE","Harlan.res",452,774,3.356
"WAE","Harlan.res",453,844,3.351
"WAE","Harlan.res",460,848,26.011
"WAE","Harlan.res",461,870,0.958
"WAE","Harlan.res",468,913,13.159
"WAE","Harlan.res",469,983,1.804
"WAE","Harlan.res",472,776,0.039
"WAE","Harlan.res",472,966,0.16
"WAE","Harlan.res",475,919,0.242
"WAE","Harlan.res",476,1001,24.749
"WAE","Harlan.res",480,844,0.584
"WAE","Harlan.res",480,1065,1.045
"WAE","Harlan.res",482,1002,5.77
"WAE","Harlan.res",483,947,0.033
"WAE","Harlan.res",486,984,0.007
"WAE","Harlan.res",486,994,0.436
"WAE","Harlan.res",490,1071,12.154
"WAE","Harlan.res",495,958,0.034
"WAE","Harlan.res",500,1127,0.97
"WAE","Harlan.res",510,1208,0.126
"WAE","Harlan.res",511,1176,0.557
"WAE","Harlan.res",515,1030,0
"WAE","Harlan.res",520,1308,0.187
"WAE","Harlan.res",521,1255,18.945
"WAE","Harlan.res",524,1334,0.054
"WAE","Harlan.res",527,1364,0.202
"WAE","Harlan.res",540,1142,0.275
"WAE","Harlan.res",551,1461,4.398
"WAE","Harlan.res",571,1510,0.083
"WAE","Harlan.res",574,1710,0.802
"WAE","Harlan.res",576,1799,0.065
"WAE","Harlan.res",577,1774,0.046
"WAE","Harlan.res",583,1838,3.907
"WAE","Harlan.res",636,2725,0.263
"WAE","Harlan.res",640,2390,6.629
"WAE","Harlan.res",660,3158,1.173
"WAE","Harlan.res",665,2544,8.571
"WAE","Harlan.res",665,2949,0.055
"WAE","Harlan.res",668,2903,0.002
"WAE","Harlan.res",685,2682,0.193
"WAE","Harlan.res",687,2750,0.311
"WAE","Harlan.res",726,3663,2.364
"WAE","Harlan.res",962,906,0
"WAE","Kansas",221,86,1.345
"WAE","Kansas",241,109,0.1
"WAE","Kansas",261,131,0
"WAE","Kansas",275,167,0
"WAE","Kansas",282,169,0
"WAE","Kansas",282,171,0
"WAE","Kansas",286,171,1.303
"WAE","Kansas",297,240,0
"WAE","Kansas",306,212,0
"WAE","Kansas",310,240,1.3
"WAE","Kansas",315,287,0
"WAE","Kansas",315,330,3.656
"WAE","Kansas",320,256,0
"WAE","Kansas",335,344,0
"WAE","Kansas",339,375,7.742
"WAE","Kansas",340,414,4.49
"WAE","Kansas",341,442,0
"WAE","Kansas",342,430,9.99
"WAE","Kansas",350,431,6.818
"WAE","Kansas",350,485,5.62
"WAE","Kansas",352,477,6.744
"WAE","Kansas",353,425,0
"WAE","Kansas",355,378,4.22
"WAE","Kansas",356,458,0
"WAE","Kansas",361,485,18.841
"WAE","Kansas",361,510,1.185
"WAE","Kansas",364,478,1.15
"WAE","Kansas",365,516,5.927
"WAE","Kansas",366,534,9.822
"WAE","Kansas",367,472,3.404
"WAE","Kansas",369,440,0
"WAE","Kansas",369,513,9.829
"WAE","Kansas",369,548,0.65
"WAE","Kansas",371,511,12.211
"WAE","Kansas",371,528,8.509
"WAE","Kansas",371,557,2
"WAE","Kansas",371,571,0
"WAE","Kansas",371,581,0
"WAE","Kansas",372,536,0
"WAE","Kansas",374,544,10.734
"WAE","Kansas",375,540,15.249
"WAE","Kansas",376,487,0
"WAE","Kansas",376,512,0
"WAE","Kansas",376,552,12.741
"WAE","Kansas",376,646,0
"WAE","Kansas",379,499,1.3
"WAE","Kansas",380,386,0
"WAE","Kansas",380,507,0
"WAE","Kansas",380,531,0
"WAE","Kansas",380,586,0
"WAE","Kansas",380,608,0.3
"WAE","Kansas",380,621,0
"WAE","Kansas",380,644,0.792
"WAE","Kansas",381,565,0
"WAE","Kansas",381,575,6.282
"WAE","Kansas",381,635,0
"WAE","Kansas",382,540,6.864
"WAE","Kansas",382,579,0
"WAE","Kansas",383,593,3.35
"WAE","Kansas",383,617,13.72
"WAE","Kansas",384,524,0
"WAE","Kansas",385,508,0
"WAE","Kansas",385,546,0
"WAE","Kansas",385,589,0
"WAE","Kansas",385,590,0
"WAE","Kansas",385,660,0
"WAE","Kansas",385,690,0
"WAE","Kansas",386,588,0
"WAE","Kansas",389,641,0
"WAE","Kansas",390,614,0.35
"WAE","Kansas",390,623,0
"WAE","Kansas",390,624,0
"WAE","Kansas",390,695,2.354
"WAE","Kansas",392,580,0
"WAE","Kansas",393,596,0
"WAE","Kansas",393,656,1.797
"WAE","Kansas",394,626,0
"WAE","Kansas",394,643,0.434
"WAE","Kansas",395,634,0
"WAE","Kansas",395,636,8.887
"WAE","Kansas",395,698,0.22
"WAE","Kansas",395,711,0.434
"WAE","Kansas",397,615,2.44
"WAE","Kansas",398,571,4.444
"WAE","Kansas",398,659,0
"WAE","Kansas",399,665,20.954
"WAE","Kansas",400,621,0.22
"WAE","Kansas",400,695,0
"WAE","Kansas",400,781,4.89
"WAE","Kansas",402,706,0
"WAE","Kansas",402,768,3.87
"WAE","Kansas",403,595,0
"WAE","Kansas",403,744,16.736
"WAE","Kansas",404,594,0
"WAE","Kansas",404,654,0
"WAE","Kansas",404,722,3.083
"WAE","Kansas",405,768,24.94
"WAE","Kansas",405,797,20.256
"WAE","Kansas",406,605,0
"WAE","Kansas",406,714,0
"WAE","Kansas",406,716,0
"WAE","Kansas",406,816,28.914
"WAE","Kansas",407,611,0
"WAE","Kansas",408,682,8.734
"WAE","Kansas",408,805,0
"WAE","Kansas",409,705,9.906
"WAE","Kansas",410,708,0
"WAE","Kansas",410,746,9.306
"WAE","Kansas",411,647,0
"WAE","Kansas",412,629,0
"WAE","Kansas",412,738,3.789
"WAE","Kansas",413,831,19.66
"WAE","Kansas",414,738,0.763
"WAE","Kansas",415,841,6.682
"WAE","Kansas",415,855,0.3
"WAE","Kansas",417,611,0
"WAE","Kansas",418,622,0
"WAE","Kansas",418,807,0
"WAE","Kansas",418,843,0
"WAE","Kansas",419,680,1.567
"WAE","Kansas",424,679,0
"WAE","Kansas",424,814,6.742
"WAE","Kansas",424,930,0
"WAE","Kansas",424,953,7.639
"WAE","Kansas",425,748,0
"WAE","Kansas",427,930,11.04
"WAE","Kansas",428,902,13.318
"WAE","Kansas",429,711,12.915
"WAE","Kansas",429,746,0
"WAE","Kansas",429,875,0.908
"WAE","Kansas",430,800,13.66
"WAE","Kansas",430,836,3.093
"WAE","Kansas",430,851,7.79
"WAE","Kansas",430,938,1.97
"WAE","Kansas",431,767,0
"WAE","Kansas",432,779,0
"WAE","Kansas",432,782,3
"WAE","Kansas",432,894,0
"WAE","Kansas",434,826,4.27
"WAE","Kansas",434,914,0.559
"WAE","Kansas",434,963,5.423
"WAE","Kansas",437,850,0
"WAE","Kansas",437,858,7.274
"WAE","Kansas",437,920,0
"WAE","Kansas",439,964,0
"WAE","Kansas",439,1164,15.395
"WAE","Kansas",440,910,0
"WAE","Kansas",440,1003,0
"WAE","Kansas",441,1032,0
"WAE","Kansas",442,842,0.307
"WAE","Kansas",442,904,6.948
"WAE","Kansas",443,825,0
"WAE","Kansas",443,1150,0
"WAE","Kansas",444,922,7.158
"WAE","Kansas",445,889,3.21
"WAE","Kansas",445,934,0
"WAE","Kansas",445,951,0
"WAE","Kansas",445,992,33.125
"WAE","Kansas",445,1094,0
"WAE","Kansas",445,1131,7.423
"WAE","Kansas",446,1115,4.73
"WAE","Kansas",448,956,0
"WAE","Kansas",448,968,0
"WAE","Kansas",448,968,1.096
"WAE","Kansas",449,923,4
"WAE","Kansas",449,939,4.183
"WAE","Kansas",450,885,9.016
"WAE","Kansas",450,1037,5.509
"WAE","Kansas",452,981,0
"WAE","Kansas",452,1014,0
"WAE","Kansas",453,958,0
"WAE","Kansas",454,1033,0
"WAE","Kansas",454,1075,0
"WAE","Kansas",454,1142,0
"WAE","Kansas",456,1041,0
"WAE","Kansas",458,1087,0
"WAE","Kansas",458,1226,0
"WAE","Kansas",459,1064,0
"WAE","Kansas",459,1087,14.882
"WAE","Kansas",459,1155,1.17
"WAE","Kansas",460,968,2.76
"WAE","Kansas",460,1014,1.058
"WAE","Kansas",460,1096,3.982
"WAE","Kansas",460,1109,4.2
"WAE","Kansas",461,1120,0
"WAE","Kansas",461,1123,0.167
"WAE","Kansas",462,1042,0
"WAE","Kansas",462,1126,23.304
"WAE","Kansas",464,965,1.571
"WAE","Kansas",464,1188,0
"WAE","Kansas",464,1337,0
"WAE","Kansas",465,1139,17.166
"WAE","Kansas",465,1174,0
"WAE","Kansas",466,1060,0
"WAE","Kansas",467,1155,0
"WAE","Kansas",468,904,0
"WAE","Kansas",469,1145,6.832
"WAE","Kansas",469,1166,4.96
"WAE","Kansas",469,1190,0
"WAE","Kansas",470,1150,24.242
"WAE","Kansas",470,1198,16.153
"WAE","Kansas",473,1368,7.22
"WAE","Kansas",474,1247,24.416
"WAE","Kansas",475,1165,0
"WAE","Kansas",476,1374,39.13
"WAE","Kansas",479,1239,16.75
"WAE","Kansas",479,1703,24.131
"WAE","Kansas",480,1197,6.679
"WAE","Kansas",480,1423,0.931
"WAE","Kansas",480,1424,31.139
"WAE","Kansas",482,1173,3.46
"WAE","Kansas",483,1153,5.593
"WAE","Kansas",483,1654,28.34
"WAE","Kansas",486,1448,6.993
"WAE","Kansas",487,1253,20.39
"WAE","Kansas",488,1085,0
"WAE","Kansas",489,1779,2.415
"WAE","Kansas",490,1227,24.614
"WAE","Kansas",491,1469,0
"WAE","Kansas",494,1500,3.419
"WAE","Kansas",495,1298,9.149
"WAE","Kansas",495,1462,0
"WAE","Kansas",496,1444,0
"WAE","Kansas",497,1058,0
"WAE","Kansas",497,1273,19.129
"WAE","Kansas",497,1590,37.671
"WAE","Kansas",501,1483,0
"WAE","Kansas",502,1525,15.879
"WAE","Kansas",504,1490,0
"WAE","Kansas",505,1547,35.97
"WAE","Kansas",505,1574,0
"WAE","Kansas",507,1726,15.779
"WAE","Kansas",508,1681,45.98
"WAE","Kansas",512,1475,47.558
"WAE","Kansas",515,1708,50.942
"WAE","Kansas",520,1563,28.9
"WAE","Kansas",520,1786,17.368
"WAE","Kansas",520,1801,0
"WAE","Kansas",521,1523,45.46
"WAE","Kansas",521,1673,0
"WAE","Kansas",525,1522,0
"WAE","Kansas",534,1977,2.273
"WAE","Kansas",538,1936,24.202
"WAE","Kansas",541,1797,25.239
"WAE","Kansas",546,1707,4.116
"WAE","Kansas",555,2035,44.625
"WAE","Kansas",565,2260,0.2
"WAE","Kansas",570,2414,0
"WAE","Kansas",573,1951,4.9
"WAE","Kansas",576,2557,48.363
"WAE","Kansas",580,2472,67.47
"WAE","Kansas",582,2184,11.916
"WAE","Kansas",585,1670,40.65
"WAE","Kansas",592,1993,50.446
"WAE","Kansas",592,2103,25.776
"WAE","Kansas",594,2425,16.697
"WAE","Kansas",596,2566,48.12
"WAE","Kansas",597,2631,6.01
"WAE","Kansas",600,3580,4.3
"WAE","Kansas",602,2814,0
"WAE","Kansas",605,2100,17.46
"WAE","Kansas",618,2902,0
"WAE","Kansas",621,3034,60.94
"WAE","Kansas",623,2642,15.482
"WAE","Kansas",625,2636,53.095
"WAE","Kansas",630,2703,34.054
"WAE","Kansas",631,2696,48.543
"WAE","Kansas",635,2510,24.61
"WAE","Kansas",641,2939,14.873
"WAE","Kansas",642,2640,0
"WAE","Kansas",642,3212,0
"WAE","Kansas",648,3539,91.396
"WAE","Kansas",650,3320,121.587
"WAE","Kansas",652,3568,122.72
"WAE","Kansas",654,3068,12.798
"WAE","Kansas",659,3313,39.142
"WAE","Kansas",661,4061,0
"WAE","Kansas",663,3340,80.937
"WAE","Kansas",680,3488,14.58
"WAE","Kansas",680,4068,27.828
"WAE","Kansas",681,3862,0
"WAE","Kansas",689,3998,51.287
"WAE","Kansas",707,3980,110.801
"WAE","MO.river",178,50,0.09
"WAE","MO.river",236,150,2.785
"WAE","MO.river",284,200,2.594
"WAE","MO.river",294,250,2.525
"WAE","MO.river",297,213,1.564
"WAE","MO.river",300,250,2.224
"WAE","MO.river",301,200,0.556
"WAE","MO.river",312,250,9.326
"WAE","MO.river",320,272,1.048
"WAE","MO.river",326,350,2.4
"WAE","MO.river",328,328,4.225
"WAE","MO.river",328,350,14.175
"WAE","MO.river",329,350,0.067
"WAE","MO.river",330,278,0.918
"WAE","MO.river",333,306,1.563
"WAE","MO.river",336,325,4.313
"WAE","MO.river",336,342,3.875
"WAE","MO.river",340,350,2.777
"WAE","MO.river",341,333,3.058
"WAE","MO.river",344,325,0.449
"WAE","MO.river",345,340,0.72
"WAE","MO.river",345,354,1.094
"WAE","MO.river",345,360,0.195
"WAE","MO.river",350,400,0.283
"WAE","MO.river",354,400,1.036
"WAE","MO.river",363,400,0.561
"WAE","MO.river",364,410,8.701
"WAE","MO.river",365,418,3.608
"WAE","MO.river",365,425,1.779
"WAE","MO.river",365,450,0.28
"WAE","MO.river",365,500,1.653
"WAE","MO.river",367,470,1.843
"WAE","MO.river",368,417,9.459
"WAE","MO.river",370,400,0.884
"WAE","MO.river",371,445,3.865
"WAE","MO.river",371,500,0.142
"WAE","MO.river",376,490,6.551
"WAE","MO.river",376,513,1.629
"WAE","MO.river",380,450,3.471
"WAE","MO.river",380,470,8.673
"WAE","MO.river",381,494,3.543
"WAE","MO.river",382,550,5.119
"WAE","MO.river",383,600,2.028
"WAE","MO.river",385,490,0.306
"WAE","MO.river",388,470,3.702
"WAE","MO.river",388,480,0.02
"WAE","MO.river",388,520,0.375
"WAE","MO.river",390,525,0.915
"WAE","MO.river",390,552,11.921
"WAE","MO.river",394,540,1.044
"WAE","MO.river",395,490,3.177
"WAE","MO.river",397,530,0.169
"WAE","MO.river",397,575,0.128
"WAE","MO.river",405,609,0.616
"WAE","MO.river",405,610,2.075
"WAE","MO.river",409,600,0.094
"WAE","MO.river",409,600,1.002
"WAE","MO.river",410,600,4.126
"WAE","MO.river",411,549,0.309
"WAE","MO.river",411,576,0.03
"WAE","MO.river",412,600,17.101
"WAE","MO.river",415,700,12.163
"WAE","MO.river",417,670,1.554
"WAE","MO.river",418,739,0.642
"WAE","MO.river",420,650,0.007
"WAE","MO.river",420,700,5.391
"WAE","MO.river",422,757,2.514
"WAE","MO.river",424,708,5.617
"WAE","MO.river",424,735,12.593
"WAE","MO.river",424,739,10.408
"WAE","MO.river",425,700,1.488
"WAE","MO.river",427,653,3.101
"WAE","MO.river",429,671,0.552
"WAE","MO.river",429,726,10.956
"WAE","MO.river",429,744,2.642
"WAE","MO.river",429,794,1.039
"WAE","MO.river",438,700,4.878
"WAE","MO.river",438,780,10.471
"WAE","MO.river",442,850,5.499
"WAE","MO.river",445,871,8.26
"WAE","MO.river",455,840,1.537
"WAE","MO.river",459,1000,0.06
"WAE","MO.river",467,850,10.25
"WAE","MO.river",468,950,1.833
"WAE","MO.river",469,1100,5.262
"WAE","MO.river",470,1100,0.849
"WAE","MO.river",471,1100,5.66
"WAE","MO.river",475,1102,0.979
"WAE","MO.river",490,1150,0.027
"WAE","MO.river",500,1300,0.166
"WAE","MO.river",510,1235,0.919
"WAE","MO.river",512,1400,1.689
"WAE","MO.river",526,1500,21.161
"WAE","MO.river",532,1392,52.851
"WAE","MO.river",545,1900,1.484
"WAE","MO.river",578,2450,83.14
"WAE","MO.river",602,2500,8.597
"WAE","MO.river",646,3000,7.223
"WAE","MO.river",725,4300,5.076
"WAE","Pelican",180,48.9,1.5693
"WAE","Pelican",187,52.6,1.3553
"WAE","Pelican",200,58.7,0.1475
"WAE","Pelican",201,57,0.3756
"WAE","Pelican",202,75.2,0.5392
"WAE","Pelican",221,96.5,1.959
"WAE","Pelican",225,96.1,0.0742
"WAE","Pelican",246,127.8,0.713
"WAE","Pelican",297,250.8,2.424
"WAE","Pelican",302,278.9,3.9678
"WAE","Pelican",304,276.9,9.5388
"WAE","Pelican",305,257.5,17.994
"WAE","Pelican",306,294.7,8.2115
"WAE","Pelican",307,276,1.1469
"WAE","Pelican",314,310.5,4.5353
"WAE","Pelican",318,286,0.3391
"WAE","Pelican",320,353.7,1.2965
"WAE","Pelican",323,346.7,5.8251
"WAE","Pelican",324,307.2,2.2757
"WAE","Pelican",333,375.9,0.4309
"WAE","Pelican",356,433.5,3.2973
"WAE","Pelican",364,490.1,0.109
"WAE","Pelican",419,735.8,0.93
"WAE","Pelican",421,697,19.614
"WAE","Pelican",422,751.4,8.0631
"WAE","Pelican",423,798.2,31.49
"WAE","Pelican",430,833,3.13
"WAE","Pelican",436,845,0.17
"WAE","Pelican",440,870,0.2106
"WAE","Pelican",447,814.4,5.5726
"WAE","Pelican",450,911,11.12
"WAE","Pelican",456,957,0.64
"WAE","Pelican",458,1058,1.2097
"WAE","Pelican",461,831.2,2.7367
"WAE","Pelican",465,911,9.169
"WAE","Pelican",465,997,21.318
"WAE","Pelican",465,1004.5,6.7773
"WAE","Pelican",470,996.8,0.1484
"WAE","Pelican",476,1018.5,0.07
"WAE","Pelican",477,949.2,3.2964
"WAE","Pelican",477,1100.7,0.0408
"WAE","Pelican",480,1096,22.813
"WAE","Pelican",485,1170,0.02
"WAE","Pelican",495,1267,0.001
"WAE","Pelican",496,1109,7.731
"WAE","Pelican",497,1175,0.6874
"WAE","Pelican",502,1190,1.89
"WAE","Pelican",502,1489.4,11.752
"WAE","Pelican",503,1110,0.001
"WAE","Pelican",508,1401,3.0346
"WAE","Pelican",514,1324,8.5632
"WAE","Pelican",517,1550,1.76
"WAE","Pelican",530,1183.8,2.7367
"WAE","Pelican",532,1418,0.58
"WAE","Pelican",541,1370.5,3.4845
"WAE","Pelican",577,2009.2,8.2637
"WAE","Pelican",587,2036.3,1.5291
"WAE","Pelican",588,2310,0.21
"WAE","Pelican",645,3280,80.505
"WAE","Pelican",659,3331.6,120.7394
"WAE","Pelican",675,3000,7.9468
"WAE","Pelican",696,3250,144.4892
"WAE","Twin",235,138.5,6.09
"WAE","Twin",255,171.8,1.69
"WAE","Twin",265,176,1.21
"WAE","Twin",308,269,0.11
"WAE","Twin",326,336,0.12
"WAE","Twin",330,331,0.52
"WAE","Twin",338,386,0.0652
"WAE","Twin",344,381,0.54
"WAE","Twin",349,437,0.05
"WAE","Twin",369,604,2.73
"WAE","Twin",420,740,1.03
"WAE","Twin",422,928,5.91
"WAE","Twin",442,1083.3,0.25
"WAE","Twin",448,845,0.22
"WAE","Twin",455,968,7.85
"WAE","Twin",467,1024,0.175
"WAE","Twin",477,1252.5,4.35
"WAE","Twin",480,1233,0.238
"WAE","Twin",528,1289,0.084
"WAE","Twin",557,1831,23.0565
"WAE","Twin",655,3300,148.867
"WAE","Twin",665,3422,7.19
"WAE","Twin",707,3900,130.4
